<<<<<<< HEAD
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images13.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images18.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images12.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images15.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images14.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images16.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images17.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images11.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images10.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images2.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images3.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images1.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images8.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images9.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images5.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images4.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images7.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images6.jpg;1
=======
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images18.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images13.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images12.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images10.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images11.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images15.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images14.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images16.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images17.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images6.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images7.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images5.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images4.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images1.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images3.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images2.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images9.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images8.jpg;1
>>>>>>> d3126d1f99eeff41491dbc33775b8f6533648612
