/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images18.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images13.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images12.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images10.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images11.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images15.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images14.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images16.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s2/images17.jpg;0
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images6.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images7.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images5.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images4.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images1.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images3.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images2.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images9.jpg;1
/Users/pawannegi/Documents/assignments_sem2/hpc/term_proj/image_processing/train_face/s1/images8.jpg;1
