/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images2.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images3.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images1.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images8.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images9.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images5.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images4.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images7.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s1/images6.jpg;0
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images13.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images18.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images12.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images15.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images14.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images16.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images17.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images11.jpg;1
/home/skar/Desktop/me766/project/HPC_project/image_processing/train_face/s2/images10.jpg;1
